order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
d9ca9226-78b1-44d4-9def-4e8915551256,105560,SELL,130,130,0,0.09055692339649869,FILLED,150450.0,150280.7117589656,1,1.0
a1cce1fa-99f4-4707-8efa-be3dcf0e0dbb,105560,BUY,130,130,0,0.11149246735723857,FILLED,150250.0,150320.7932144294,14,1.0
f9b6bb00-e4ae-4037-b8e8-0d5f6fd0c4b5,105560,SELL,130,130,0,0.12092350995387802,FILLED,150350.0,150171.49572649572,1,1.0
8aca4431-4e9f-4be6-ad62-8da0d6ab55df,105560,BUY,130,130,0,0.2073252827744865,FILLED,150150.0,150227.26887192536,3,1.0
9bc64a3b-b379-4bbb-897c-54936d9f5d1f,105560,SELL,130,130,0,0.058027038556447565,FILLED,150050.0,150076.6264527539,15,1.0
a52be365-fba4-4b1e-a677-5a055e959775,105560,BUY,130,130,0,0.08524316744412767,FILLED,150150.0,150319.84711733283,107,1.0
1ffe7489-b384-4949-a58e-43fadf64cc97,105560,SELL,130,130,0,0.12029388510814877,FILLED,150100.0,149876.17083386215,1,1.0
b9654a82-6cc8-44e6-a4b7-5d2e099391b1,105560,BUY,130,130,0,0.05853684522213768,FILLED,150100.0,150268.0190186891,50,1.0
5de17a04-8162-44d4-9ab2-407e474774e1,105560,SELL,130,130,0,0.06330358694424698,FILLED,150350.0,150380.12066642166,12,1.0
1c7ed4a8-e562-46e8-acff-e2ff3c2f739e,105560,BUY,130,130,0,0.08707959271081948,FILLED,150450.0,150495.05179205368,5,1.0
bb5fc9da-3a1a-412a-bacd-07149258a067,105560,SELL,130,130,0,0.05152617772576617,FILLED,150350.0,150205.1465592546,1,1.0
2a7a327e-3ba2-4a46-baae-81496f88060b,105560,BUY,130,130,0,0.06472494602249733,FILLED,150150.0,150262.4648776259,90,1.0
c07bf18e-2aac-4d84-86aa-91f6128cdac5,105560,SELL,130,130,0,0.05753167410280916,FILLED,150350.0,150244.15982842777,1,1.0
aeeb548a-63af-4a47-8945-cd469751fa68,105560,BUY,130,130,0,0.07462931797221564,FILLED,150450.0,150636.57216674814,2,1.0
5af3a557-7eab-4f5a-b1c6-3a31e9b96f72,105560,SELL,130,130,0,0.050066430521844264,FILLED,150300.0,150118.42173016258,1,1.0
950db6a0-dece-4275-8c53-a274681cbb04,105560,BUY,130,130,0,0.06618666302741448,FILLED,150250.0,151094.96538229982,1292,1.0
95bfe835-a228-4bf1-ba76-ae437eafca0e,105560,SELL,1,1,0,1.0,FILLED,150850.0,150797.41077556624,10,1.0
8a2f58dd-1e00-4363-8fc9-cdc41660abd5,105560,BUY,1,1,0,1.0,FILLED,149250.0,140208.4631642512,1,1.0
cd3fd647-5b3a-4b56-8289-5239a49e8cea,105560,SELL,134,134,0,1.0,FILLED,140150.0,148908.77129676152,5,1.0
954dc0cc-6586-4e44-9f0f-32240ac9520d,105560,BUY,4,4,0,1.0,FILLED,149050.0,149328.70192307694,14,1.0
f3588665-5c06-4786-ad12-05c56a6d1bbb,105560,BUY,130,130,0,1.0,FILLED,150150.0,151310.19993751953,14,1.0
58f59375-bd29-4272-aa72-20cdb537f1c3,105560,SELL,1,1,0,1.0,FILLED,150250.0,149996.4937033582,45,1.0
