order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
11228a76-ece7-4728-8fc1-945ae220e175,402340,SELL,32,32,0,0.050525936063021505,FILLED,599500.0,598834.8200447735,105,1.0
81c7a5f4-47ed-4005-87ac-cf3dcb53d20b,402340,BUY,32,32,0,0.3212351406540563,FILLED,597500.0,598206.725051357,60,1.0
1f604305-c4f3-4061-abe3-b584dbbedf18,402340,SELL,32,32,0,0.2365518516935434,FILLED,591500.0,590645.4102660172,4,1.0
d99aa18d-6dba-4f00-b546-82f0ae87f47e,402340,BUY,32,32,0,0.11200307320054115,FILLED,590500.0,590294.244267665,2,1.0
f0544e61-8275-434b-a192-1911482cf1eb,402340,SELL,32,32,0,0.1720993378027527,FILLED,589500.0,588680.8121827411,12,1.0
bd0583b4-2ab0-4ddb-a6df-35caee7813d2,402340,BUY,32,32,0,0.35545734042537047,FILLED,588500.0,587348.2649842271,3,1.0
880fc5c6-0a16-442c-a338-6736cd8bf63a,402340,SELL,32,32,0,0.35230304142952856,FILLED,587500.0,585566.3585951941,60,1.0
88ab48ee-8a2c-4da2-9ac8-a4592dd5e25b,402340,BUY,32,32,0,0.175976479299117,FILLED,586500.0,586490.342842188,2,1.0
c6fab264-27f9-416c-8c76-2cebff20b6c3,402340,SELL,32,32,0,0.05305306968244452,FILLED,586500.0,585446.6981132076,40,1.0
c89371af-6f55-44e8-891b-60eab3897f69,402340,BUY,32,32,0,0.07525943317182926,FILLED,609500.0,608148.4157354967,1,1.0
e4ca292d-4114-46a9-bca3-df5d645ad2b2,402340,SELL,32,32,0,0.16353801852632763,FILLED,588500.0,585670.4477611941,5,1.0
