order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
ca86074c-2578-4676-9839-a5d0983d2805,402340,BUY,32,32,0,1.0,FILLED,597500.0,598169.8800533096,58,1.0
9f633f30-89f8-4978-8202-fa383f5d20be,402340,SELL,32,32,0,0.28029001286967586,FILLED,599500.0,598861.8066561014,145,1.0
a3f4f349-cf1c-493d-ab59-f5456d0f887c,402340,BUY,32,32,0,0.10381331614163901,FILLED,599500.0,600163.2264102782,30,1.0
0c45b183-e677-4e96-abb9-2adca50c8a23,402340,SELL,32,32,0,0.050525936063021505,FILLED,599500.0,598834.8200447735,105,1.0
aad0f942-82c1-485b-9e18-14cd727d6ae8,402340,BUY,32,32,0,0.3212351406540563,FILLED,597500.0,598206.725051357,60,1.0
0e3dc61b-bf88-461a-9994-016de1872536,402340,SELL,32,32,0,0.2365518516935434,FILLED,591500.0,590645.4102660172,4,1.0
951e7565-7572-46a4-bd0d-64c7499fe71e,402340,BUY,32,32,0,0.11200307320054115,FILLED,590500.0,590294.244267665,2,1.0
d4992068-7add-4992-9425-2f5292d65484,402340,SELL,32,32,0,0.1720993378027527,FILLED,589500.0,588680.8121827411,12,1.0
58a569aa-6b97-4717-be3e-e4cbf4dccefd,402340,BUY,32,32,0,0.35545734042537047,FILLED,588500.0,587348.2649842271,3,1.0
7cbd3b87-ef7d-43e3-b12b-a18d671408f3,402340,SELL,32,32,0,0.35230304142952856,FILLED,587500.0,585566.3585951941,60,1.0
daf41214-d2d9-4a9a-af6d-5dbe6e21b9a1,402340,BUY,32,32,0,0.175976479299117,FILLED,586500.0,586490.342842188,2,1.0
a66817ce-9ae9-4053-8258-6830857aa67b,402340,SELL,32,32,0,0.05305306968244452,FILLED,586500.0,585446.6981132076,40,1.0
6a520182-eba5-47bd-b9a2-40ef00bcc7fa,402340,BUY,32,32,0,0.07525943317182926,FILLED,609500.0,608148.4157354967,1,1.0
ebcf9d8b-c9a9-405d-9406-e56074adaa87,402340,SELL,32,32,0,0.16353801852632763,FILLED,588500.0,585670.4477611941,5,1.0
